"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-20",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-22",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-27",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-09-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-02",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-18",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-20",,,,,,,,,"0.36",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-21",,,,,,,,,"0.74",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-22",,,,,,,,,"1.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-23",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-24",,,,,,,,,"1.78",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-26",,,"    2",",,N","4.73",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-28",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-10-31",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-01",,,,,,,,,"0.00",",L,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-02",,,"    2",",L,N","0.36",",L,N",,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-04",,,,,,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-06",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-09",,,,,,,,,"1.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-10",,,,,,,,,"0.14",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-12",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-13",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-19",,,,,,,,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-20",,,,,,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-22",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-27",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-29",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-11-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-02",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-07",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-08",,,,,,,,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-09",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-12",,,,,,,,,"0.20",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-13",,,,,,,,,"1.70",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-14",,,,,,,,,"0.57",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-15",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-16",,,,,,,,,"0.74",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-20",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-22",,,,,,,,,"0.30",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-23",,,,,,,,,"0.67",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-24",,,,,,,,,"0.14",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-25",,,,,,,,,"0.21",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-26",,,,,,,,,"0.29",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-27",,,,,,,,,"0.49",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-28",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-30",,,"    2",",,N","0.62",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0055","NOVATO 2.7 SSE, CA US","38.058131","-122.534103","35.4","2021-12-31",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-01",,,,,,,,,"0.00",",,7,2400",,,,,,,"56",",,7","42",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-02",,,,,,,,,"0.14",",,7,2400",,,,,,,"52",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-03",,,,,,,,,"0.01",",,7,2400",,,,,,,"55",",,7","48",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-04",,,,,,,,,"0.32",",,7,2400",,,,,,,"58",",,7","46",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-05",,,,,,,,,"0.01",",,7,2400",,,,,,,"58",",,7","42",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-06",,,,,,,,,"0.03",",,7,2400",,,,,,,"59",",,7","42",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-07",,,,,,,,,"0.00",",,7,2400",,,,,,,"60",",,7","45",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-08",,,,,,,,,"0.03",",,7,2400",,,,,,,"59",",,7","46",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-09",,,,,,,,,"0.00",",,7,2400",,,,,,,"60",",,7","39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-10",,,,,,,,,"0.03",",,7,2400",,,,,,,"58",",,7","43",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-11",,,,,,,,,"0.00",",,7,2400",,,,,,,"61",",,7","42",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-12",,,,,,,,,"0.00",",,7,2400",,,,,,,"59",",,7","47",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-13",,,,,,,,,"0.00",",,7,2400",,,,,,,"66",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-14",,,,,,,,,"0.00",",,7,2400",,,,,,,"72",",,7","48",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-15",,,,,,,,,"0.00",",,7,2400",,,,,,,"70",",,7","46",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-16",,,,,,,,,"0.00",",,7,2400",,,,,,,"65",",,7","48",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-17",,,,,,,,,"0.00",",,7,2400",,,,,,,"71",",,7","48",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-18",,,,,,,,,"0.00",",,7,2400",,,,,,,"78",",,7","49",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2021-01-19",,,,,,,,,"0.00",",,7,2400",,,,,,,"65",",,7","54",",,7",,,,,,,,,,,,,,,,,,,,,,,,
